ts,cloud_latency_ms,cpu_pct,mem_pct
1757775001.2443957,9.018898010253906,11.0,3.2
1757775001.277298,10.145425796508789,9.5,3.2
1757775001.3072937,9.397029876708984,11.5,3.2
1757775001.3400426,9.82666015625,9.7,3.2
1757775001.3718336,9.188175201416016,10.9,3.2
1757775001.4029186,9.114503860473633,9.2,3.2
1757775001.435432,9.398698806762695,8.8,3.2
1757775001.4679549,9.563207626342773,8.9,3.2
1757775001.49904,9.320974349975586,10.1,3.2
1757775001.5316925,9.651660919189453,10.6,3.2
1757775001.5637214,9.66334342956543,10.9,3.2
1757775001.5949633,9.756088256835938,10.1,3.2
1757775001.6268167,9.273767471313477,10.0,3.2
1757775001.6578398,9.969711303710938,10.1,3.2
1757775001.689032,9.168624877929688,12.0,3.2
1757775001.721496,9.214162826538086,12.3,3.2
1757775001.753061,9.07278060913086,10.0,3.2
1757775001.7843115,9.099721908569336,10.1,3.2
1757775001.8157778,9.168148040771484,8.2,3.2
1757775001.8473425,9.29570198059082,11.0,3.2
1757775001.8799016,9.271621704101562,8.7,3.2
1757775001.9112716,9.294271469116211,9.1,3.2
1757775001.943115,9.47427749633789,11.0,3.2
1757775001.9749885,9.640693664550781,9.0,3.2
1757775002.007574,9.797096252441406,10.6,3.2
1757775002.040424,9.691476821899414,11.4,3.2
1757775002.071359,9.959220886230469,10.2,3.2
1757775002.1017606,9.183168411254883,11.3,3.2
1757775002.1340163,9.194135665893555,9.8,3.2
1757775002.1653836,9.333610534667969,11.0,3.2
1757775002.1967402,9.438514709472656,11.0,3.2
1757775002.2351618,15.980958938598633,11.6,3.2
1757775002.2618175,10.056734085083008,11.6,3.2
1757775002.2917266,9.381532669067383,10.5,3.2
1757775002.3250356,9.409427642822266,11.2,3.2
1757775002.3571491,9.985685348510742,10.7,3.2
1757775002.3870983,9.610891342163086,9.6,3.2
1757775002.4203484,9.68480110168457,11.2,3.2
1757775002.4515333,9.534835815429688,12.0,3.2
1757775002.4826074,9.385824203491211,9.3,3.2
1757775002.5152879,10.170459747314453,11.4,3.2
1757775002.5476203,9.735584259033203,7.9,3.2
1757775002.579692,9.356021881103516,10.9,3.2
1757775002.6115139,9.290933609008789,10.9,3.2
1757775002.6423712,9.434700012207031,11.2,3.2
1757775002.6744778,9.896993637084961,11.5,3.2
1757775002.705453,9.523868560791016,10.3,3.2
1757775002.736338,9.321451187133789,11.1,3.2
1757775002.7695093,9.34600830078125,9.6,3.2
1757775002.8006065,9.208440780639648,11.9,3.2
1757775002.8318589,9.74726676940918,10.1,3.2
1757775002.8631353,9.313821792602539,9.2,3.2
1757775002.8952844,9.37652587890625,10.8,3.2
1757775002.9269428,9.871959686279297,9.9,3.2
1757775002.959229,9.627342224121094,9.9,3.2
1757775002.9906015,9.40704345703125,10.9,3.2
1757775003.0254352,9.495019912719727,9.3,3.2
1757775003.0566297,9.264707565307617,11.0,3.2
1757775003.087587,9.84501838684082,9.3,3.2
1757775003.119776,9.629011154174805,10.8,3.2
1757775003.149319,9.316205978393555,10.5,3.2
1757775003.1812272,9.374856948852539,9.9,3.2
1757775003.213627,9.37509536743164,10.7,3.2
1757775003.2452526,9.552240371704102,10.9,3.2
1757775003.2762475,9.420394897460938,10.2,3.2
1757775003.3094583,9.329557418823242,11.2,3.2
1757775003.3400567,9.188413619995117,9.4,3.2
1757775003.3723235,9.6893310546875,13.3,3.2
1757775003.403873,9.616374969482422,9.2,3.2
1757775003.4355576,9.350776672363281,10.0,3.2
1757775003.4662192,9.479284286499023,10.3,3.2
1757775003.4987023,9.729385375976562,9.7,3.2
1757775003.5313284,9.726762771606445,10.6,3.2
1757775003.5622544,9.387969970703125,10.3,3.2
1757775003.5942438,9.743690490722656,9.8,3.2
1757775003.6257944,9.324789047241211,11.0,3.2
1757775003.6578684,9.549379348754883,11.7,3.2
1757775003.689499,9.94253158569336,10.9,3.2
1757775003.7213275,9.379863739013672,9.8,3.2
1757775003.7533517,9.538650512695312,10.8,3.2
1757775003.785187,9.530067443847656,13.5,3.2
1757775003.8163133,9.326934814453125,11.0,3.2
1757775003.8477514,9.167194366455078,10.0,3.2
1757775003.879524,9.585142135620117,9.9,3.2
1757775003.9117715,9.624719619750977,9.8,3.2
1757775003.9426184,9.302854537963867,9.3,3.2
1757775003.9753613,9.664297103881836,8.9,3.2
1757775004.0063844,9.555339813232422,7.1,3.2
1757775004.2535315,12.674808502197266,4.2,3.2
1757775004.286368,13.338565826416016,22.9,3.3
1757775004.312542,10.237693786621094,25.6,3.3
1757775004.3393786,11.200904846191406,19.5,3.3
1757775004.369413,13.955354690551758,22.9,3.3
1757775004.3953524,10.98942756652832,14.8,3.3
1757775004.4187295,9.398698806762695,12.0,3.3
1757775004.4430141,9.557723999023438,10.4,3.3
1757775004.466342,9.113788604736328,13.5,3.3
1757775004.49082,10.182857513427734,11.4,3.3
1757775004.5139244,8.885860443115234,5.5,3.3
1757775004.537104,8.995771408081055,1.4,3.3
1757775004.5597918,8.840799331665039,2.8,3.3
1757775004.5822246,8.85915756225586,1.4,3.3
1757775004.6050556,8.842706680297852,4.1,3.3
1757775004.738659,10.069847106933594,7.7,3.2
1757775004.766231,10.28132438659668,23.6,3.3
1757775004.7938101,10.402202606201172,23.0,3.3
1757775004.8210347,9.446382522583008,24.4,3.3
1757775004.846974,9.510040283203125,21.0,3.3
1757775004.8719213,9.361982345581055,18.1,3.3
1757775004.8957264,9.022951126098633,10.5,3.3
1757775004.9197774,9.526729583740234,11.8,3.3
1757775004.943874,9.744882583618164,8.0,3.3
1757775004.9683955,9.319543838500977,14.1,3.3
1757775004.9921474,9.131193161010742,8.1,3.3
1757775005.0162885,9.670257568359375,9.0,3.3
1757775005.0398467,9.040117263793945,2.7,3.3
1757775005.0631335,8.929014205932617,2.7,3.3
1757775005.0863092,9.361505508422852,5.3,3.2
1757775005.224591,9.475946426391602,7.7,3.2
1757775005.2514176,10.044574737548828,21.2,3.3
1757775005.2805097,10.540246963500977,23.1,3.3
1757775005.30723,10.173320770263672,22.4,3.3
1757775005.3328402,9.691238403320312,13.7,3.3
1757775005.3577359,9.317159652709961,9.1,3.3
1757775005.3813047,9.046316146850586,15.6,3.3
1757775005.4055653,9.722471237182617,6.7,3.3
1757775005.4295533,9.508132934570312,10.5,3.3
1757775005.4539998,9.137868881225586,10.4,3.3
1757775005.4774394,9.255409240722656,11.1,3.3
1757775005.502003,9.871482849121094,7.9,3.2
1757775005.5254996,9.109735488891602,7.9,3.2
1757775005.5478277,8.890151977539062,4.2,3.2
1757775005.7129087,9.890317916870117,5.9,3.2
1757775005.739389,9.673118591308594,23.5,3.3
1757775005.7669914,10.502815246582031,20.9,3.3
1757775005.7940953,9.76252555847168,23.0,3.3
1757775005.820114,9.662866592407227,13.1,3.3
1757775005.844699,9.834527969360352,12.7,3.3
1757775005.8699803,9.922981262207031,8.9,3.3
1757775005.8950567,9.839296340942383,12.5,3.3
1757775005.9198906,10.075569152832031,13.7,3.3
1757775005.943487,9.171009063720703,9.3,3.3
1757775005.9683495,9.937524795532227,9.1,3.3
1757775005.9937055,9.746789932250977,10.1,3.3
1757775006.0197382,11.049985885620117,12.2,3.3
1757775006.043828,9.606361389160156,3.8,3.3
1757775006.0683658,9.18889045715332,3.8,3.2
1757775006.0913513,9.435415267944336,4.1,3.2
1757775006.2013328,9.734869003295898,9.4,3.2
1757775006.227304,9.747028350830078,23.8,3.3
1757775006.2536247,10.099172592163086,20.7,3.3
1757775006.2806103,9.293079376220703,14.1,3.3
1757775006.3074152,10.336637496948242,12.9,3.3
1757775006.3351688,11.724472045898438,14.4,3.3
1757775006.3617623,10.486125946044922,10.7,3.3
1757775006.3863285,9.362220764160156,10.3,3.3
1757775006.4108083,9.484291076660156,12.7,3.3
1757775006.4342282,8.819103240966797,10.8,3.3
1757775006.4579356,9.23013687133789,12.0,3.3
1757775006.481252,8.861303329467773,6.9,3.3
1757775006.505724,8.936166763305664,12.8,3.2
1757775006.5283246,8.37564468383789,12.7,3.2
1757775006.5495384,8.204936981201172,4.3,3.2
1757775006.5702217,7.988452911376953,3.0,3.2
1757775006.6864665,9.135007858276367,7.0,3.2
1757775006.7109778,8.345842361450195,23.1,3.2
1757775006.7351131,9.081840515136719,26.6,3.3
1757775006.758107,8.716583251953125,12.7,3.3
1757775006.7808301,8.605718612670898,16.2,3.3
1757775006.8043842,9.387016296386719,11.8,3.3
1757775006.8265848,8.491754531860352,8.7,3.3
1757775006.8501518,8.781671524047852,13.2,3.3
1757775006.8735368,8.92496109008789,15.6,3.3
1757775006.8965936,8.61978530883789,8.3,3.3
1757775006.925332,8.700370788574219,9.9,3.3
1757775006.957365,8.800506591796875,9.8,3.3
1757775006.9902518,8.949041366577148,8.7,3.3
1757775007.0220368,9.045839309692383,10.1,3.3
1757775007.0528076,8.585453033447266,7.1,3.3
1757775007.173929,9.364843368530273,7.3,3.3
1757775007.1997955,9.599924087524414,22.0,3.3
1757775007.2247477,9.099006652832031,17.7,3.3
1757775007.2484818,9.453058242797852,11.8,3.3
1757775007.2741947,9.444475173950195,9.8,3.3
1757775007.2993472,8.89277458190918,12.5,3.3
1757775007.323554,9.311199188232422,10.5,3.3
1757775007.3472135,9.196996688842773,16.7,3.3
1757775007.3713708,8.940696716308594,7.9,3.3
1757775007.3956985,9.037494659423828,9.3,3.3
1757775007.4192793,9.009361267089844,10.7,3.3
1757775007.4437,9.770870208740234,11.7,3.3
1757775007.468816,9.145975112915039,11.2,3.2
1757775007.49701,9.208917617797852,10.1,3.2
1757775007.528706,9.018659591674805,9.9,3.2
1757775007.5611546,8.779525756835938,7.6,3.2
1757775007.6641138,9.594917297363281,13.0,3.2
1757775007.6884723,9.448051452636719,15.6,3.2
1757775007.7129145,9.462356567382812,11.5,3.3
1757775007.7376838,9.461164474487305,13.6,3.3
1757775007.7619078,9.407281875610352,13.0,3.3
1757775007.78665,9.662151336669922,6.6,3.3
1757775007.810838,9.737253189086914,12.7,3.2
1757775007.838305,9.714841842651367,10.3,3.2
1757775007.8642108,9.22250747680664,14.3,3.2
1757775007.8884027,9.179830551147461,11.8,3.2
1757775007.9120862,9.213685989379883,8.0,3.2
1757775007.941588,8.956670761108398,10.6,3.2
1757775007.9759934,8.865833282470703,8.5,3.2
1757775008.0691364,8.884429931640625,8.5,3.2
1757775008.1503327,9.639501571655273,9.4,3.2
1757775008.1750839,9.3536376953125,15.2,3.2
1757775008.1988382,9.133577346801758,10.5,3.2
1757775008.224612,10.404825210571289,13.1,3.2
1757775008.2520468,11.71565055847168,11.4,3.2
1757775008.276618,9.269475936889648,11.7,3.2
1757775008.5807104,12.674331665039062,8.1,3.2
1757775008.6371698,9.47427749633789,12.8,3.2
1757775008.6620286,10.127782821655273,11.4,3.2
1757775008.6857998,9.284496307373047,15.6,3.2
1757775008.7093422,9.245157241821289,9.5,3.3
1757775008.7378478,9.02104377746582,9.0,3.2
1757775008.7675629,8.992671966552734,10.5,3.2
1757775008.7984188,9.367227554321289,9.3,3.2
1757775008.8305774,9.386062622070312,9.8,3.2
1757775008.8650777,9.06682014465332,10.8,3.2
1757775008.8951964,9.142875671386719,9.5,3.2
1757775008.9273193,9.588003158569336,10.8,3.2
1757775008.9581232,9.616851806640625,9.3,3.2
1757775008.989924,10.08152961730957,10.9,3.2
1757775009.0242095,9.511470794677734,11.0,3.2
1757775009.0540545,9.171247482299805,9.6,3.2
1757775009.0858526,9.010076522827148,7.9,3.2
1757775009.1250484,9.329557418823242,14.4,3.2
1757775009.1484525,9.134054183959961,9.3,3.2
1757775009.1800237,9.015560150146484,10.0,3.2
1757775009.2112927,9.452581405639648,10.0,3.2
1757775009.24321,9.018898010253906,12.6,3.2
1757775009.2768476,9.01651382446289,10.4,3.2
1757775009.307565,9.775876998901367,11.2,3.3
1757775009.3396459,9.56106185913086,8.9,3.3
1757775009.3700848,9.071111679077148,12.2,3.3
1757775009.4017475,9.002685546875,8.2,3.3
1757775009.4347668,9.289979934692383,8.7,3.3
1757775009.4661973,9.175777435302734,11.1,3.3
1757775009.498315,9.688138961791992,10.7,3.3
1757775009.5328195,9.305953979492188,10.2,3.2
1757775009.5638947,9.318351745605469,9.3,3.3
1757775009.5975556,12.159585952758789,10.4,3.3
1757775009.6266465,9.486198425292969,10.9,3.3
1757775009.6626322,10.045289993286133,13.0,3.3
1757775009.688771,9.44209098815918,9.6,3.3
1757775009.7210813,10.768651962280273,10.7,3.3
1757775009.7514544,9.235143661499023,12.4,3.3
1757775009.7850544,9.23466682434082,10.3,3.3
1757775009.8793485,9.590387344360352,9.6,3.3
1757775009.942455,9.5977783203125,9.0,3.3
1757775009.9737234,9.191513061523438,9.2,3.3
1757775010.005851,9.354114532470703,9.8,3.3
1757775010.038976,10.261058807373047,9.7,3.3
1757775010.071281,9.323835372924805,11.7,3.3
1757775010.1032472,9.578704833984375,11.8,3.3
1757775010.1349993,9.767770767211914,10.8,3.3
1757775010.1668556,9.597301483154297,10.0,3.3
1757775010.1981945,9.372234344482422,12.1,3.3
1757775010.227701,9.272575378417969,11.5,3.3
1757775010.259685,9.22393798828125,13.5,3.3
1757775010.291321,9.38558578491211,9.1,3.3
1757775010.3235235,9.21487808227539,10.7,3.3
1757775010.355322,9.29117202758789,11.8,3.3
1757775010.3877156,9.314298629760742,9.7,3.3
1757775010.4191499,9.344816207885742,10.9,3.3
1757775010.4517841,9.115219116210938,10.7,3.3
1757775010.4820082,9.138822555541992,8.5,3.3
1757775010.5146072,10.080099105834961,8.8,3.3
1757775010.545287,9.932994842529297,10.2,3.3
1757775010.5779755,9.991168975830078,11.5,3.3
1757775010.6182308,16.710281372070312,12.4,3.3
1757775010.6424768,9.480714797973633,10.4,3.3
1757775010.6742392,9.563446044921875,10.9,3.3
1757775010.7048316,9.118795394897461,9.3,3.3
1757775010.737635,10.614633560180664,9.7,3.3
1757775010.7676122,9.20248031616211,11.3,3.3
1757775010.7992427,9.134292602539062,11.8,3.3
1757775010.8312213,9.12332534790039,11.7,3.3
1757775010.8632994,9.310007095336914,10.8,3.3
1757775010.8970807,10.06460189819336,12.3,3.3
1757775010.928342,11.066436767578125,11.1,3.3
1757775010.9576907,9.640216827392578,9.7,3.3
1757775010.9907336,9.642362594604492,7.8,3.3
1757775011.0217185,9.808778762817383,12.0,3.3
1757775011.054739,10.650396347045898,10.5,3.3
1757775011.0867686,9.34743881225586,11.8,3.3
1757775011.119095,10.143756866455078,11.4,3.3
1757775011.1522686,9.871959686279297,13.2,3.3
1757775011.1816537,9.513616561889648,11.7,3.3
1757775011.2132914,9.759187698364258,10.0,3.3
1757775011.245545,9.253263473510742,10.7,3.3
1757775011.2762532,9.732961654663086,11.2,3.3
1757775011.3078408,9.698867797851562,11.9,3.3
1757775011.338717,9.220361709594727,9.2,3.3
1757775011.371656,10.485410690307617,10.5,3.3
1757775011.4034443,9.179353713989258,10.9,3.3
1757775011.4653256,9.040117263793945,8.7,3.3
1757775011.528715,9.1705322265625,9.5,3.3
1757775011.5624464,9.898662567138672,10.2,3.2
1757775011.595563,9.674072265625,11.4,3.2
1757775011.62849,9.87696647644043,11.4,3.2
1757775011.688517,9.252309799194336,10.4,3.2
1757775011.7198153,9.34147834777832,10.1,3.2
1757775011.7508798,9.034872055053711,10.1,3.2
1757775011.7832656,9.062767028808594,11.5,3.2
1757775011.8149354,9.05752182006836,10.9,3.2
1757775011.8461697,9.19032096862793,11.0,3.2
1757775011.877538,9.08970832824707,10.0,3.2
1757775011.9095995,9.336471557617188,10.7,3.2
1757775011.941397,9.057044982910156,10.0,3.2
1757775011.9740887,9.050846099853516,9.7,3.2
1757775012.0056357,9.079456329345703,10.0,3.2
1757775012.038157,9.116411209106445,11.4,3.2
1757775012.0688367,9.338140487670898,11.2,3.2
1757775012.101144,9.489774703979492,9.9,3.2
1757775012.1338108,9.313106536865234,11.4,3.2
1757775012.1662538,9.467601776123047,11.5,3.2
1757775012.1997378,10.28132438659668,12.1,3.2
1757775012.2285337,9.272575378417969,11.8,3.2
1757775012.2604616,9.597539901733398,9.9,3.2
1757775012.2915897,9.244203567504883,12.0,3.2
1757775012.323863,9.232521057128906,10.7,3.2
1757775012.3558323,9.789705276489258,10.0,3.2
1757775012.3884635,9.584665298461914,11.4,3.2
1757775012.4197605,9.003639221191406,10.1,3.2
1757775012.4492836,9.099960327148438,9.7,3.2
1757775012.481611,9.134531021118164,10.7,3.2
1757775012.513068,9.075641632080078,9.1,3.2
1757775012.5461247,9.226083755493164,9.6,3.2
1757775012.577128,9.303569793701172,10.1,3.2
1757775012.6089902,9.29117202758789,11.8,3.2
1757775012.6411762,9.086132049560547,9.9,3.2
1757775012.6777344,13.523101806640625,11.2,3.2
1757775012.7071831,9.561538696289062,11.6,3.2
1757775012.8679295,12.75324821472168,9.3,3.3
1757775012.896901,10.10584831237793,9.9,3.2
1757775012.9291153,9.701967239379883,8.9,3.2
1757775012.9601529,8.832693099975586,12.0,3.2
1757775012.9901094,8.857965469360352,9.6,3.2
1757775013.026266,11.461973190307617,11.3,3.2
1757775013.0587528,9.972095489501953,11.8,3.2
1757775013.0867116,9.040117263793945,9.2,3.2
1757775013.116299,8.889198303222656,11.6,3.2
1757775013.1486087,8.881568908691406,10.7,3.2
1757775013.179563,9.082555770874023,11.1,3.2
1757775013.2117763,8.859872817993164,12.5,3.2
1757775013.2429204,8.996725082397461,9.1,3.2
1757775013.2746181,8.93259048461914,10.9,3.2
1757775013.3065073,8.800268173217773,10.8,3.2
1757775013.340564,8.810758590698242,12.7,3.2
1757775013.4973714,9.123086929321289,8.1,3.2
1757775013.5292401,8.894920349121094,10.0,3.2
1757775013.562271,8.626699447631836,8.7,3.2
1757775013.59226,8.519649505615234,10.4,3.2
1757775013.6232781,8.742570877075195,12.1,3.2
1757775013.655907,8.845806121826172,9.7,3.2
1757775013.6881118,8.517980575561523,11.7,3.2
1757775013.7193468,8.79812240600586,10.0,3.2
1757775013.752425,8.683919906616211,11.4,3.2
1757775013.7840638,8.806467056274414,13.6,3.2
1757775013.814369,8.774042129516602,8.5,3.2
1757775013.8455982,8.729219436645508,11.0,3.2
1757775013.8768518,8.494377136230469,10.1,3.2
1757775013.9093914,8.710861206054688,10.6,3.2
1757775013.940949,8.747100830078125,9.1,3.2
1757775013.9736779,8.895635604858398,8.7,3.2
1757775014.0043797,8.761167526245117,12.1,3.2
1757775014.0379367,8.681058883666992,10.4,3.2
1757775014.0688112,8.61048698425293,10.2,3.2
1757775014.1027353,8.807182312011719,9.4,3.2
1757775014.1350534,8.890867233276367,12.6,3.2
1757775014.1661744,9.162664413452148,12.0,3.2
1757775014.1974635,9.24372673034668,9.1,3.2
1757775014.2313042,9.094953536987305,12.0,3.2
1757775014.2606769,8.951663970947266,10.8,3.2
1757775014.2920263,8.893728256225586,12.7,3.2
1757775014.324047,9.099960327148438,10.9,3.2
1757775014.3554509,8.981704711914062,10.9,3.2
1757775014.3864071,9.001731872558594,10.2,3.2
1757775014.4191604,8.804798126220703,12.3,3.2
1757775014.4497697,8.98599624633789,8.4,3.2
1757775014.482003,8.99815559387207,8.9,3.2
1757775014.5134857,9.15670394897461,10.0,3.2
1757775014.5476742,9.103536605834961,12.7,3.2
1757775014.577509,8.874654769897461,9.6,3.3
1757775014.6104896,9.3994140625,9.6,3.2
1757775014.6433015,9.180068969726562,13.3,3.3
1757775014.6740186,9.020328521728516,9.4,3.2
1757775014.7127616,16.5863037109375,13.6,3.2
1757775014.7366686,9.287357330322266,9.2,3.2
1757775014.7692938,8.850336074829102,11.4,3.2
1757775014.8021586,9.102344512939453,10.6,3.2
1757775014.8348856,9.433984756469727,10.7,3.2
1757775014.8629224,8.906126022338867,10.1,3.2
1757775014.896795,9.183645248413086,12.8,3.3
1757775014.9267478,8.87155532836914,10.5,3.2
1757775014.958343,9.351253509521484,11.0,3.2
1757775014.9902022,9.106874465942383,10.0,3.2
1757775015.0232363,9.657144546508789,9.6,3.3
1757775015.0566754,9.13858413696289,9.6,3.2
1757775015.086728,8.983373641967773,10.6,3.2
1757775015.1188674,9.127140045166016,10.8,3.2
1757775015.1518939,9.379863739013672,12.1,3.2
1757775015.182704,9.318113327026367,10.3,3.2
1757775015.2124386,9.104251861572266,11.6,3.2
1757775015.2465684,9.109735488891602,10.3,3.2
1757775015.2776752,9.044885635375977,11.0,3.2
1757775015.3086207,9.064197540283203,11.1,3.2
1757775015.340318,9.083032608032227,12.6,3.2
1757775015.3745193,9.594202041625977,11.8,3.2
1757775015.4049003,9.114980697631836,10.4,3.2
1757775015.436438,9.051799774169922,11.1,3.2
1757775015.4693863,9.464740753173828,9.7,3.2
1757775015.498031,8.986949920654297,9.9,3.2
1757775015.5311587,9.244441986083984,10.5,3.2
1757775015.562849,9.038925170898438,8.2,3.2
1757775015.5963314,9.264230728149414,12.4,3.2
1757775015.7211854,9.100198745727539,9.1,3.2
1757775015.7559059,9.879827499389648,12.5,3.2
1757775015.878727,8.93402099609375,9.4,3.2
1757775015.9115279,9.278059005737305,10.8,3.2
1757775015.9462905,9.394168853759766,11.7,3.2
1757775018.5168443,12.434244155883789,8.9,3.2
1757775018.5463295,9.072542190551758,8.7,3.2
1757775020.363217,17.840147018432617,9.1,3.3
1757775020.3877368,10.180950164794922,7.9,3.3
1757775020.8950417,9.35673713684082,8.9,3.3
1757775020.9263594,8.905410766601562,10.2,3.2
1757775020.958546,8.681058883666992,9.8,3.2
1757775020.9898808,9.846210479736328,12.9,3.2
1757775021.0208657,9.273052215576172,10.1,3.2
1757775021.0544872,9.804010391235352,8.7,3.2
1757775021.0880098,10.62154769897461,11.2,3.2
1757775021.1182442,8.997201919555664,10.4,3.2
1757775021.1490593,9.066581726074219,10.2,3.2
1757775021.1801748,8.834362030029297,11.9,3.2
1757775021.2119906,8.8653564453125,10.0,3.2
1757775021.2433813,9.537696838378906,10.9,3.2
1757775021.275249,8.803844451904297,9.7,3.2
1757775021.3136528,9.318351745605469,12.4,3.2
1757775021.3388815,9.62066650390625,8.8,3.2
1757775021.370807,9.053230285644531,10.8,3.2
1757775021.404142,9.123086929321289,9.5,3.2
1757775021.4345326,8.870601654052734,9.5,3.2
1757775021.4684808,10.29348373413086,11.1,3.2
1757775021.49893,8.985280990600586,10.4,3.2
1757775021.5311704,11.17849349975586,14.0,3.2
1757775021.5607927,9.420633316040039,7.6,3.2
1757775021.593962,9.147405624389648,8.7,3.2
1757775021.6252172,9.915590286254883,11.1,3.2
1757775021.658391,9.913921356201172,11.3,3.2
1757775021.692782,9.687185287475586,12.6,3.3
1757775021.7219515,9.122371673583984,8.8,3.3
1757775021.75248,8.958101272583008,12.2,3.3
1757775021.7837555,8.928298950195312,10.2,3.3
1757775021.8138452,8.828401565551758,10.3,3.3
1757775021.8485148,8.677482604980469,10.8,3.3
1757775021.8784368,9.391307830810547,9.6,3.3
1757775021.911228,8.8958740234375,10.6,3.3
1757775022.1722066,16.99090003967285,8.1,3.3
1757775022.1966586,9.294748306274414,9.0,3.2
1757775022.228344,9.795904159545898,10.8,3.3
1757775022.2586665,9.20867919921875,11.5,3.3
1757775022.2924368,8.926630020141602,11.1,3.3
1757775022.323381,9.914875030517578,11.1,3.3
1757775022.3550558,9.104251861572266,9.0,3.3
1757775022.3864286,8.951902389526367,11.1,3.3
1757775022.41753,8.918046951293945,10.2,3.3
1757775022.4492207,8.881330490112305,10.1,3.3
1757775022.4815614,9.331703186035156,10.6,3.3
1757775022.514311,9.89985466003418,10.6,3.3
1757775022.545741,9.716510772705078,10.0,3.3
1757775022.5771897,9.943485260009766,10.1,3.3
1757775022.6084476,9.180068969726562,11.9,3.3
1757775022.642051,9.960651397705078,10.3,3.3
1757775022.6743956,9.224414825439453,11.5,3.3
1757775022.7058203,9.507894515991211,12.0,3.3
1757775022.736836,8.974075317382812,11.1,3.3
1757775022.7678783,9.039878845214844,10.1,3.3
1757775022.7992423,9.039640426635742,10.1,3.3
1757775022.8303092,9.312868118286133,10.2,3.3
1757775022.8635166,9.403705596923828,10.4,3.3
1757775022.8939924,9.154796600341797,8.4,3.3
1757775022.9270608,9.097576141357422,9.5,3.3
1757775022.9579165,9.101152420043945,10.3,3.3
1757775022.990584,9.744882583618164,9.7,3.3
1757775023.0233219,9.222030639648438,11.4,3.3
1757775023.054551,9.176969528198242,8.2,3.3
1757775023.086362,9.536504745483398,11.7,3.3
1757775023.1176121,9.212732315063477,10.2,3.3
1757775023.1489146,9.65738296508789,12.7,3.3
1757775023.1807625,9.369611740112305,8.9,3.3
1757775023.2139359,9.373903274536133,10.6,3.3
1757775023.244532,9.292364120483398,11.2,3.3
1757775023.277374,10.617971420288086,11.4,3.3
1757775023.3093135,9.93037223815918,11.8,3.3
1757775023.338995,9.27877426147461,9.6,3.3
1757775023.3708804,9.752750396728516,10.8,3.3
1757775023.4024594,9.178638458251953,10.0,3.3
1757775023.4339905,9.07754898071289,9.1,3.3
1757775023.4659204,9.114503860473633,9.0,3.3
1757775023.498529,9.325981140136719,11.5,3.3
1757775023.528973,9.218215942382812,11.3,3.3
1757775023.5619118,9.945154190063477,9.6,3.3
1757775023.5930467,9.302616119384766,10.1,3.3
1757775023.626576,9.479284286499023,11.2,3.3
1757775023.6575427,9.192705154418945,12.0,3.3
1757775023.690359,9.513616561889648,11.4,3.3
1757775023.7233112,9.434223175048828,12.1,3.3
1757775023.7538705,9.426355361938477,10.4,3.3
1757775023.7841456,9.167194366455078,11.3,3.3
1757775023.816153,9.134531021118164,10.0,3.3
1757775023.8508363,9.79924201965332,10.0,3.3
1757775023.879118,9.143352508544922,12.0,3.3
1757775023.9125664,10.60032844543457,10.5,3.3
1757775023.9417727,9.361743927001953,10.8,3.3
1757775023.9740942,9.726524353027344,8.8,3.3
1757775024.0137048,11.75689697265625,11.1,3.3
1757775024.0378685,9.279489517211914,10.4,3.3
1757775024.0698903,9.19485092163086,11.7,3.3
1757775024.1015217,9.063005447387695,9.9,3.3
1757775024.1321685,9.24825668334961,10.3,3.3
1757775024.1642637,9.12165641784668,11.7,3.3
1757775024.1984112,11.195659637451172,11.8,3.3
1757775024.2296197,10.000944137573242,12.0,3.3
1757775024.2633605,9.778499603271484,11.1,3.3
1757775024.2924788,9.174823760986328,12.0,3.3
1757775024.3239808,9.196758270263672,11.8,3.3
1757775024.355126,9.412050247192383,12.0,3.3
1757775024.3881645,9.296894073486328,9.6,3.3
1757775024.4206471,10.170459747314453,11.5,3.3
1757775024.4535096,9.579181671142578,9.7,3.3
1757775024.4849224,9.34290885925293,12.9,3.3
1757775024.5143282,9.446382522583008,7.7,3.3
1757775024.5468585,9.483814239501953,10.7,3.3
1757775024.578443,10.493278503417969,10.9,3.3
1757775024.610342,9.651422500610352,12.5,3.3
1757775024.643271,9.725332260131836,12.3,3.3
1757775024.6737418,10.133981704711914,8.4,3.3
1757775024.705233,9.397268295288086,11.8,3.3
1757775024.7370877,9.562969207763672,12.6,3.3
1757775024.7694905,9.975910186767578,9.8,3.3
1757775024.8007462,9.317398071289062,12.0,3.3
1757775024.8321657,9.639501571655273,10.9,3.3
1757775024.8639538,9.27114486694336,11.8,3.3
1757775024.893719,9.24229621887207,8.7,3.3
1757775024.9262145,9.615421295166016,10.6,3.3
1757775024.957871,9.209394454956055,9.0,3.3
1757775024.9899912,9.697675704956055,10.8,3.3
1757775025.0230708,9.499073028564453,8.7,3.3
1757775025.054843,9.419441223144531,10.9,3.3
1757775025.0855265,9.085655212402344,11.2,3.3
1757775025.1179848,10.21432876586914,9.6,3.3
1757775025.1498427,9.369134902954102,10.9,3.3
1757775025.182705,9.594440460205078,11.4,3.3
1757775025.2149937,9.752511978149414,10.8,3.3
1757775025.2479424,10.025739669799805,13.1,3.3
1757775025.2769282,9.568452835083008,10.8,3.3
1757775025.3098114,9.418487548828125,11.5,3.3
