ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757776794.903,capture,2689,56.8,,1.7,3.0,2526
1757776794.913,detect,2689,9.5,,10.0,3.0,2526
1757776794.913,sample_decision,2689,0.0,,0.0,3.0,2526
1757776794.970,capture,2690,56.8,,2.7,3.0,2527
1757776794.980,detect,2690,9.8,,12.5,3.0,2527
1757776794.980,sample_decision,2690,0.0,,0.0,3.0,2527
1757776795.036,capture,2691,56.4,,1.1,3.0,2528
1757776795.046,detect,2691,9.4,,15.6,3.0,2528
1757776795.046,sample_decision,2691,0.0,,0.0,3.0,2528
1757776795.103,capture,2692,57.0,,3.3,3.0,2529
1757776795.113,detect,2692,9.8,,9.7,3.0,2529
1757776795.114,sample_decision,2692,0.0,,100.0,3.0,2529
1757776795.169,capture,2693,55.5,,1.7,3.0,2530
1757776795.179,detect,2693,9.5,,12.9,3.0,2530
1757776795.179,sample_decision,2693,0.0,,0.0,3.0,2530
1757776795.237,capture,2694,57.5,,2.2,3.0,2531
1757776795.247,detect,2694,9.9,,18.2,3.0,2531
1757776795.247,sample_decision,2694,0.0,,0.0,3.0,2531
1757776795.303,capture,2695,55.7,,1.7,3.0,2532
1757776795.313,detect,2695,9.8,,12.5,3.0,2532
1757776795.313,sample_decision,2695,0.0,,0.0,3.0,2532
1757776795.370,capture,2696,56.8,,3.8,3.0,2533
1757776795.380,detect,2696,9.7,,10.0,3.0,2533
1757776795.380,sample_decision,2696,0.0,,0.0,3.0,2533
1757776795.436,capture,2697,56.2,,1.7,3.0,2534
1757776795.447,detect,2697,10.0,,15.2,3.0,2534
1757776795.447,sample_decision,2697,0.0,,0.0,3.0,2534
1757776795.503,capture,2698,56.4,,2.8,3.0,2535
1757776795.514,detect,2698,10.2,,12.1,3.0,2535
1757776795.514,sample_decision,2698,0.0,,0.0,3.0,2535
1757776795.569,capture,2699,55.4,,2.3,3.0,2536
1757776795.579,detect,2699,9.6,,12.5,3.0,2536
1757776795.579,sample_decision,2699,0.0,,0.0,3.0,2536
1757776795.637,capture,2700,57.4,,2.2,3.0,2537
1757776795.647,detect,2700,10.0,,15.2,3.0,2537
1757776795.647,sample_decision,2700,0.0,,0.0,3.0,2537
1757776795.703,capture,2701,55.2,,1.7,3.0,2538
1757776795.713,detect,2701,9.7,,12.9,3.0,2538
1757776795.713,sample_decision,2701,0.0,,0.0,3.0,2538
1757776795.770,capture,2702,57.5,,2.2,3.0,2539
1757776795.780,detect,2702,9.8,,9.7,3.0,2539
1757776795.781,sample_decision,2702,0.0,,0.0,3.0,2539
1757776795.837,capture,2703,56.2,,2.8,3.0,2540
1757776795.847,detect,2703,9.7,,15.6,3.0,2540
1757776795.847,sample_decision,2703,0.0,,0.0,3.0,2540
1757776795.903,capture,2704,56.3,,2.8,3.0,2541
1757776795.914,detect,2704,10.1,,12.1,3.0,2541
1757776795.914,sample_decision,2704,0.4,,0.0,3.0,2541
1757776795.970,capture,2705,55.2,,2.3,3.0,2542
1757776795.979,detect,2705,9.6,,10.0,3.0,2542
1757776795.980,sample_decision,2705,0.0,,0.0,3.0,2542
1757776796.036,capture,2706,56.7,,2.2,3.0,2543
1757776796.046,detect,2706,9.8,,14.7,3.0,2543
1757776796.047,sample_decision,2706,0.0,,0.0,3.0,2543
1757776796.103,capture,2707,56.0,,3.3,3.0,2544
1757776796.113,detect,2707,9.7,,10.0,3.0,2544
1757776796.113,sample_decision,2707,0.0,,0.0,3.0,2544
1757776796.169,capture,2708,56.5,,2.2,3.0,2545
1757776796.179,detect,2708,9.8,,12.5,3.0,2545
1757776796.180,sample_decision,2708,0.0,,0.0,3.0,2545
1757776796.236,capture,2709,56.2,,1.1,3.0,2546
1757776796.246,detect,2709,9.6,,18.7,3.0,2546
1757776796.246,sample_decision,2709,0.0,,0.0,3.0,2546
1757776796.303,capture,2710,56.7,,1.7,3.0,2547
1757776796.312,detect,2710,9.4,,10.0,3.0,2547
1757776796.313,sample_decision,2710,0.0,,0.0,3.0,2547
1757776796.370,capture,2711,57.0,,1.7,3.0,2548
1757776796.379,detect,2711,9.6,,12.5,3.0,2548
1757776796.380,sample_decision,2711,0.0,,0.0,3.0,2548
1757776796.436,capture,2712,56.5,,1.7,3.0,2549
1757776796.446,detect,2712,9.6,,15.6,3.0,2549
1757776796.446,sample_decision,2712,0.0,,0.0,3.0,2549
1757776796.503,capture,2713,56.8,,1.7,3.0,2550
1757776796.513,detect,2713,9.5,,12.9,3.0,2550
1757776796.513,sample_decision,2713,0.0,,0.0,3.0,2550
1757776796.569,capture,2714,56.1,,1.7,3.0,2551
1757776796.579,detect,2714,9.5,,12.9,3.0,2551
1757776796.579,sample_decision,2714,0.0,,0.0,3.0,2551
1757776796.636,capture,2715,56.7,,2.2,3.0,2552
1757776796.646,detect,2715,9.8,,15.2,3.0,2552
1757776796.646,sample_decision,2715,0.0,,0.0,3.0,2552
1757776796.703,capture,2716,56.6,,4.3,3.0,2553
1757776796.713,detect,2716,9.6,,12.9,3.0,2553
1757776796.713,sample_decision,2716,0.0,,0.0,3.0,2553
1757776796.770,capture,2717,56.8,,3.3,3.0,2554
1757776796.780,detect,2717,10.0,,9.7,3.0,2554
1757776796.780,sample_decision,2717,0.0,,0.0,3.0,2554
1757776796.836,capture,2718,55.6,,1.1,3.0,2555
1757776796.846,detect,2718,9.6,,15.2,3.0,2555
1757776796.846,sample_decision,2718,0.0,,0.0,3.0,2555
1757776796.903,capture,2719,56.4,,2.2,3.0,2556
1757776796.913,detect,2719,9.8,,12.5,3.0,2556
1757776796.913,sample_decision,2719,0.0,,0.0,3.0,2556
1757776796.970,capture,2720,56.8,,1.7,3.0,2557
1757776796.979,detect,2720,9.5,,10.0,3.0,2557
1757776796.980,sample_decision,2720,0.0,,0.0,3.0,2557
1757776797.036,capture,2721,56.3,,1.7,3.0,2558
1757776797.046,detect,2721,9.5,,15.6,3.0,2558
1757776797.046,sample_decision,2721,0.4,,0.0,3.0,2558
1757776797.103,capture,2722,56.6,,3.8,3.0,2559
1757776797.113,detect,2722,9.5,,10.0,3.0,2559
1757776797.114,sample_decision,2722,0.7,,0.0,3.0,2559
1757776797.170,capture,2723,55.8,,2.8,3.0,2560
1757776797.180,detect,2723,10.3,,9.1,3.0,2560
1757776797.180,sample_decision,2723,0.0,,0.0,3.0,2560
1757776797.236,capture,2724,55.4,,2.3,3.0,2561
1757776797.246,detect,2724,9.5,,12.9,3.0,2561
1757776797.246,sample_decision,2724,0.0,,0.0,3.0,2561
1757776797.303,capture,2725,57.1,,2.7,3.0,2562
1757776797.313,detect,2725,9.6,,12.9,3.0,2562
1757776797.314,sample_decision,2725,0.5,,0.0,3.0,2562
1757776797.370,capture,2726,55.8,,2.2,3.0,2563
1757776797.379,detect,2726,9.4,,10.0,3.0,2563
1757776797.380,sample_decision,2726,0.4,,0.0,3.0,2563
1757776797.436,capture,2727,55.5,,1.7,3.0,2564
1757776797.445,detect,2727,9.3,,13.3,3.0,2564
1757776797.446,sample_decision,2727,0.4,,33.3,3.0,2564
1757776797.503,capture,2728,57.1,,3.8,3.0,2565
1757776797.513,detect,2728,9.7,,12.5,3.0,2565
1757776797.514,sample_decision,2728,0.5,,0.0,3.0,2565
1757776797.570,capture,2729,55.5,,2.8,3.0,2566
1757776797.580,detect,2729,9.8,,9.7,3.0,2566
1757776797.580,sample_decision,2729,0.5,,0.0,3.0,2566
1757776797.636,capture,2730,55.4,,1.1,3.0,2567
1757776797.646,detect,2730,9.5,,15.6,3.0,2567
1757776797.646,sample_decision,2730,0.5,,0.0,3.0,2567
1757776797.703,capture,2731,56.4,,2.2,3.0,2568
1757776797.712,detect,2731,9.4,,13.3,3.0,2568
1757776797.713,sample_decision,2731,0.4,,0.0,3.0,2568
1757776797.770,capture,2732,56.3,,1.7,3.0,2569
1757776797.779,detect,2732,9.6,,10.0,3.0,2569
1757776797.780,sample_decision,2732,0.5,,0.0,3.0,2569
1757776797.836,capture,2733,55.7,,2.2,3.0,2570
1757776797.846,detect,2733,9.5,,15.6,3.0,2570
1757776797.846,sample_decision,2733,0.4,,0.0,3.0,2570
1757776797.903,capture,2734,56.4,,2.8,3.0,2571
1757776797.912,detect,2734,9.5,,12.5,3.0,2571
1757776797.913,sample_decision,2734,0.4,,0.0,3.0,2571
1757776797.969,capture,2735,55.9,,1.7,3.0,2572
1757776797.979,detect,2735,9.8,,15.2,3.0,2572
1757776797.979,sample_decision,2735,0.0,,0.0,3.0,2572
1757776798.036,capture,2736,56.7,,1.7,3.0,2573
1757776798.046,detect,2736,9.6,,15.6,3.0,2573
1757776798.046,sample_decision,2736,0.0,,0.0,3.0,2573
1757776798.103,capture,2737,56.8,,2.2,3.0,2574
1757776798.113,detect,2737,9.7,,9.7,3.0,2574
1757776798.114,sample_decision,2737,0.5,,50.0,3.0,2574
1757776798.169,capture,2738,55.4,,1.7,3.0,2575
1757776798.179,detect,2738,9.5,,12.9,3.0,2575
1757776798.180,sample_decision,2738,0.4,,0.0,3.0,2575
1757776798.236,capture,2739,56.3,,1.1,3.0,2576
1757776798.246,detect,2739,9.8,,20.0,3.0,2576
1757776798.247,sample_decision,2739,0.4,,0.0,3.0,2576
1757776798.303,capture,2740,56.1,,1.7,3.0,2577
1757776798.313,detect,2740,9.7,,9.7,3.0,2577
1757776798.313,sample_decision,2740,0.5,,33.3,3.0,2577
1757776798.369,capture,2741,55.5,,1.1,3.0,2578
1757776798.379,detect,2741,9.6,,18.2,3.0,2578
1757776798.380,sample_decision,2741,0.4,,0.0,3.0,2578
1757776798.436,capture,2742,56.2,,1.1,3.0,2579
1757776798.446,detect,2742,10.0,,14.7,3.0,2579
1757776798.447,sample_decision,2742,0.4,,0.0,3.0,2579
1757776798.503,capture,2743,55.8,,2.8,3.0,2580
1757776798.513,detect,2743,9.6,,12.9,3.0,2580
1757776798.513,sample_decision,2743,0.0,,0.0,3.0,2580
1757776798.569,capture,2744,56.4,,1.7,3.0,2581
1757776798.579,detect,2744,9.5,,9.7,3.0,2581
1757776798.580,sample_decision,2744,0.4,,0.0,3.0,2581
1757776798.636,capture,2745,56.0,,1.7,3.0,2582
1757776798.646,detect,2745,9.5,,15.6,3.0,2582
1757776798.646,sample_decision,2745,0.5,,0.0,3.0,2582
1757776798.703,capture,2746,56.1,,2.2,3.0,2583
1757776798.712,detect,2746,9.5,,9.7,3.0,2583
1757776798.713,sample_decision,2746,0.4,,0.0,3.0,2583
1757776798.769,capture,2747,55.9,,2.2,3.0,2584
1757776798.779,detect,2747,9.6,,15.2,3.0,2584
1757776798.779,sample_decision,2747,0.0,,0.0,3.0,2584
1757776798.836,capture,2748,57.0,,1.7,3.0,2585
1757776798.846,detect,2748,9.8,,18.2,3.0,2585
1757776798.847,sample_decision,2748,0.0,,0.0,3.0,2585
1757776798.903,capture,2749,56.1,,2.2,3.0,2586
1757776798.913,detect,2749,9.5,,12.9,3.0,2586
1757776798.913,sample_decision,2749,0.4,,0.0,3.0,2586
1757776798.969,capture,2750,55.9,,8.3,3.0,2587
1757776798.979,detect,2750,9.7,,12.9,3.0,2587
1757776798.979,sample_decision,2750,0.0,,0.0,3.0,2587
1757776799.036,capture,2751,56.4,,1.7,3.0,2588
1757776799.046,detect,2751,9.7,,15.2,3.0,2588
1757776799.046,sample_decision,2751,0.0,,0.0,3.0,2588
1757776799.103,capture,2752,56.8,,3.3,3.0,2589
1757776799.113,detect,2752,9.8,,10.0,3.0,2589
1757776799.113,sample_decision,2752,0.0,,0.0,3.0,2589
1757776799.169,capture,2753,56.3,,2.2,3.0,2590
1757776799.179,detect,2753,9.6,,12.9,3.0,2590
1757776799.179,sample_decision,2753,0.0,,0.0,3.0,2590
1757776799.236,capture,2754,56.7,,1.1,3.0,2591
1757776799.246,detect,2754,9.6,,18.2,3.0,2591
1757776799.246,sample_decision,2754,0.0,,0.0,3.0,2591
1757776799.303,capture,2755,56.5,,2.8,3.0,2592
1757776799.313,detect,2755,9.6,,9.7,3.0,2592
1757776799.313,sample_decision,2755,0.0,,0.0,3.0,2592
1757776799.369,capture,2756,56.3,,2.8,3.0,2593
1757776799.379,detect,2756,9.7,,15.6,3.0,2593
1757776799.379,sample_decision,2756,0.0,,0.0,3.0,2593
1757776799.436,capture,2757,56.4,,1.1,3.0,2594
1757776799.446,detect,2757,9.7,,15.2,3.0,2594
1757776799.446,sample_decision,2757,0.0,,0.0,3.0,2594
1757776799.503,capture,2758,57.0,,2.2,3.0,2595
1757776799.513,detect,2758,9.8,,12.9,3.0,2595
1757776799.513,sample_decision,2758,0.0,,0.0,3.0,2595
1757776799.569,capture,2759,55.8,,1.1,3.0,2596
1757776799.580,detect,2759,10.6,,11.4,3.0,2596
1757776799.580,sample_decision,2759,0.0,,0.0,3.0,2596
1757776799.636,capture,2760,55.5,,2.3,3.0,2597
1757776799.646,detect,2760,9.7,,17.6,3.0,2597
1757776799.646,sample_decision,2760,0.0,,0.0,3.0,2597
1757776799.702,capture,2761,56.4,,2.2,3.0,2598
1757776799.713,detect,2761,9.8,,9.4,3.0,2598
1757776799.713,sample_decision,2761,0.0,,0.0,3.0,2598
1757776799.770,capture,2762,56.9,,4.3,3.0,2599
1757776799.779,detect,2762,9.5,,10.0,3.0,2599
1757776799.780,sample_decision,2762,0.0,,0.0,3.0,2599
1757776799.836,capture,2763,56.3,,1.7,3.0,2600
1757776799.846,detect,2763,10.0,,14.7,3.0,2600
1757776799.846,sample_decision,2763,0.0,,0.0,3.0,2600
1757776799.903,capture,2764,56.2,,1.7,3.0,2601
1757776799.913,detect,2764,9.7,,15.6,3.0,2601
1757776799.913,sample_decision,2764,0.0,,0.0,3.0,2601
1757776799.970,capture,2765,56.9,,2.7,3.0,2602
1757776799.980,detect,2765,9.7,,10.0,3.0,2602
1757776799.980,sample_decision,2765,0.0,,0.0,3.0,2602
1757776800.036,capture,2766,56.1,,2.2,3.0,2603
1757776800.046,detect,2766,10.0,,17.1,3.0,2603
1757776800.047,sample_decision,2766,0.0,,0.0,3.0,2603
1757776800.103,capture,2767,56.2,,2.2,3.0,2604
1757776800.113,detect,2767,9.5,,12.9,3.0,2604
1757776800.113,sample_decision,2767,0.0,,0.0,3.0,2604
1757776800.170,capture,2768,56.7,,2.8,3.0,2605
1757776800.180,detect,2768,9.7,,12.5,3.0,2605
1757776800.180,sample_decision,2768,0.0,,0.0,3.0,2605
1757776800.236,capture,2769,56.1,,2.2,3.0,2606
1757776800.246,detect,2769,9.5,,12.9,3.0,2606
1757776800.246,sample_decision,2769,0.0,,0.0,3.0,2606
1757776800.303,capture,2770,57.0,,3.3,3.0,2607
1757776800.313,detect,2770,9.8,,10.0,3.0,2607
1757776800.313,sample_decision,2770,0.0,,0.0,3.0,2607
1757776800.369,capture,2771,55.8,,2.2,3.0,2608
1757776800.379,detect,2771,9.5,,15.6,3.0,2608
1757776800.379,sample_decision,2771,0.0,,0.0,3.0,2608
1757776800.436,capture,2772,56.9,,1.7,3.0,2609
1757776800.446,detect,2772,9.8,,15.2,3.0,2609
1757776800.446,sample_decision,2772,0.0,,0.0,3.0,2609
1757776800.503,capture,2773,56.5,,1.7,3.0,2610
1757776800.513,detect,2773,9.7,,10.0,3.0,2610
1757776800.513,sample_decision,2773,0.0,,0.0,3.0,2610
1757776800.570,capture,2774,56.5,,2.2,3.0,2611
1757776800.579,detect,2774,9.5,,12.9,3.0,2611
1757776800.579,sample_decision,2774,0.0,,0.0,3.0,2611
1757776800.636,capture,2775,56.4,,2.2,3.0,2612
1757776800.646,detect,2775,9.6,,15.6,3.0,2612
1757776800.646,sample_decision,2775,0.0,,0.0,3.0,2612
1757776800.703,capture,2776,56.6,,2.2,3.0,2613
1757776800.713,detect,2776,9.7,,12.5,3.0,2613
1757776800.713,sample_decision,2776,0.0,,0.0,3.0,2613
1757776800.769,capture,2777,56.3,,1.1,3.0,2614
1757776800.780,detect,2777,10.0,,12.5,3.0,2614
1757776800.780,sample_decision,2777,0.0,,0.0,3.0,2614
1757776800.836,capture,2778,55.8,,2.2,3.0,2615
1757776800.845,detect,2778,9.3,,13.3,3.0,2615
1757776800.845,sample_decision,2778,0.0,,0.0,3.0,2615
1757776800.903,capture,2779,57.4,,2.2,3.0,2616
1757776800.913,detect,2779,9.5,,12.9,3.0,2616
1757776800.913,sample_decision,2779,0.0,,0.0,3.0,2616
1757776800.969,capture,2780,56.3,,1.1,3.0,2617
1757776800.979,detect,2780,9.7,,18.8,3.0,2617
1757776800.979,sample_decision,2780,0.0,,0.0,3.0,2617
1757776801.036,capture,2781,56.6,,2.7,3.0,2618
1757776801.046,detect,2781,9.5,,15.2,3.0,2618
1757776801.046,sample_decision,2781,0.0,,0.0,3.0,2618
1757776801.103,capture,2782,56.7,,2.7,3.0,2619
1757776801.113,detect,2782,9.8,,9.7,3.0,2619
1757776801.113,sample_decision,2782,0.0,,0.0,3.0,2619
1757776801.169,capture,2783,55.9,,1.1,3.0,2620
1757776801.179,detect,2783,9.3,,16.1,3.0,2620
1757776801.179,sample_decision,2783,0.0,,0.0,3.0,2620
1757776801.236,capture,2784,57.3,,1.6,3.0,2621
1757776801.246,detect,2784,9.4,,15.6,3.0,2621
1757776801.246,sample_decision,2784,0.0,,0.0,3.0,2621
1757776801.303,capture,2785,56.2,,1.7,3.0,2622
1757776801.312,detect,2785,9.5,,13.3,3.0,2622
1757776801.312,sample_decision,2785,0.0,,0.0,3.0,2622
1757776801.369,capture,2786,56.9,,1.7,3.0,2623
1757776801.379,detect,2786,9.6,,12.9,3.0,2623
1757776801.379,sample_decision,2786,0.0,,0.0,3.0,2623
1757776801.436,capture,2787,56.7,,2.2,3.0,2624
1757776801.447,detect,2787,10.1,,15.2,3.0,2624
1757776801.447,sample_decision,2787,0.0,,0.0,3.0,2624
1757776801.503,capture,2788,56.1,,2.2,3.0,2625
1757776801.513,detect,2788,9.6,,12.9,3.0,2625
1757776801.513,sample_decision,2788,0.0,,0.0,3.0,2625
1757776801.569,capture,2789,55.8,,2.2,3.0,2626
1757776801.579,detect,2789,9.3,,15.6,3.0,2626
1757776801.579,sample_decision,2789,0.0,,0.0,3.0,2626
1757776801.636,capture,2790,56.8,,2.2,3.0,2627
1757776801.646,detect,2790,9.8,,15.2,3.0,2627
1757776801.646,sample_decision,2790,0.0,,0.0,3.0,2627
1757776801.703,capture,2791,56.7,,1.7,3.0,2628
1757776801.713,detect,2791,9.7,,12.5,3.0,2628
1757776801.713,sample_decision,2791,0.0,,0.0,3.0,2628
1757776801.770,capture,2792,56.8,,2.2,3.0,2629
1757776801.780,detect,2792,9.8,,9.7,3.0,2629
1757776801.780,sample_decision,2792,0.0,,0.0,3.0,2629
1757776801.836,capture,2793,56.4,,2.2,3.0,2630
1757776801.846,detect,2793,9.7,,17.6,3.0,2630
1757776801.846,sample_decision,2793,0.0,,0.0,3.0,2630
1757776801.903,capture,2794,56.1,,2.2,3.0,2631
1757776801.912,detect,2794,9.5,,13.3,3.0,2631
1757776801.913,sample_decision,2794,0.0,,0.0,3.0,2631
1757776801.969,capture,2795,56.8,,1.7,3.0,2632
1757776801.979,detect,2795,9.4,,10.0,3.0,2632
1757776801.979,sample_decision,2795,0.0,,0.0,3.0,2632
1757776802.036,capture,2796,56.6,,2.2,3.0,2633
1757776802.046,detect,2796,9.5,,15.6,3.0,2633
1757776802.046,sample_decision,2796,0.0,,0.0,3.0,2633
1757776802.103,capture,2797,56.9,,1.7,3.0,2634
1757776802.113,detect,2797,9.5,,10.0,3.0,2634
1757776802.113,sample_decision,2797,0.0,,0.0,3.0,2634
1757776802.170,capture,2798,56.8,,2.8,3.0,2635
1757776802.180,detect,2798,9.7,,9.7,3.0,2635
1757776802.180,sample_decision,2798,0.0,,0.0,3.0,2635
1757776802.237,capture,2799,56.7,,1.7,3.0,2636
1757776802.246,detect,2799,9.6,,15.6,3.0,2636
1757776802.247,sample_decision,2799,0.0,,0.0,3.0,2636
1757776802.303,capture,2800,56.1,,2.8,3.0,2637
1757776802.312,detect,2800,9.5,,12.9,3.0,2637
1757776802.313,sample_decision,2800,0.0,,0.0,3.0,2637
1757776802.369,capture,2801,56.4,,1.7,3.0,2638
1757776802.379,detect,2801,9.8,,15.2,3.0,2638
1757776802.379,sample_decision,2801,0.0,,0.0,3.0,2638
1757776802.436,capture,2802,56.6,,2.2,3.0,2639
1757776802.446,detect,2802,9.5,,15.6,3.0,2639
1757776802.446,sample_decision,2802,0.0,,0.0,3.0,2639
1757776802.503,capture,2803,57.1,,2.7,3.0,2640
1757776802.513,detect,2803,9.5,,12.9,3.0,2640
1757776802.513,sample_decision,2803,0.0,,0.0,3.0,2640
1757776802.570,capture,2804,56.5,,2.2,3.0,2641
1757776802.580,detect,2804,9.7,,9.7,3.0,2641
1757776802.580,sample_decision,2804,0.0,,0.0,3.0,2641
1757776802.636,capture,2805,56.1,,1.7,3.0,2642
1757776802.646,detect,2805,9.6,,12.9,3.0,2642
1757776802.646,sample_decision,2805,0.0,,0.0,3.0,2642
1757776802.703,capture,2806,56.8,,3.3,3.0,2643
1757776802.713,detect,2806,9.6,,15.2,3.0,2643
1757776802.713,sample_decision,2806,0.0,,0.0,3.0,2643
1757776802.770,capture,2807,56.7,,1.7,3.0,2644
1757776802.779,detect,2807,9.6,,12.5,3.0,2644
1757776802.780,sample_decision,2807,0.0,,0.0,3.0,2644
1757776802.836,capture,2808,56.7,,1.7,3.0,2645
1757776802.846,detect,2808,9.7,,20.6,3.0,2645
1757776802.846,sample_decision,2808,0.0,,0.0,3.0,2645
1757776802.903,capture,2809,56.1,,1.7,3.0,2646
1757776802.912,detect,2809,9.5,,9.7,3.0,2646
1757776802.913,sample_decision,2809,0.0,,0.0,3.0,2646
1757776802.970,capture,2810,57.2,,2.7,3.0,2647
1757776802.980,detect,2810,10.0,,9.7,3.0,2647
1757776802.980,sample_decision,2810,0.0,,0.0,3.0,2647
1757776803.036,capture,2811,56.0,,2.2,3.0,2648
1757776803.046,detect,2811,9.6,,12.9,3.0,2648
1757776803.046,sample_decision,2811,0.0,,0.0,3.0,2648
1757776803.103,capture,2812,56.1,,2.8,3.0,2649
1757776803.113,detect,2812,9.9,,9.7,3.0,2649
1757776803.113,sample_decision,2812,0.0,,0.0,3.0,2649
1757776803.170,capture,2813,57.1,,1.7,3.0,2650
1757776803.180,detect,2813,9.8,,12.9,3.0,2650
1757776803.180,sample_decision,2813,0.0,,0.0,3.0,2650
1757776803.236,capture,2814,55.7,,2.8,3.0,2651
1757776803.246,detect,2814,9.5,,15.6,3.0,2651
1757776803.246,sample_decision,2814,0.0,,0.0,3.0,2651
1757776803.303,capture,2815,56.6,,1.7,3.0,2652
1757776803.313,detect,2815,9.7,,12.5,3.0,2652
1757776803.313,sample_decision,2815,0.0,,0.0,3.0,2652
1757776803.370,capture,2816,56.8,,2.7,3.0,2653
1757776803.380,detect,2816,9.6,,13.3,3.0,2653
1757776803.380,sample_decision,2816,0.0,,0.0,3.0,2653
1757776803.436,capture,2817,56.1,,1.7,3.0,2654
1757776803.446,detect,2817,9.6,,12.9,3.0,2654
1757776803.446,sample_decision,2817,0.0,,0.0,3.0,2654
1757776803.503,capture,2818,57.3,,4.8,3.0,2655
1757776803.513,detect,2818,9.7,,10.0,3.0,2655
1757776803.514,sample_decision,2818,0.0,,50.0,3.0,2655
1757776803.570,capture,2819,56.2,,1.7,3.0,2656
1757776803.580,detect,2819,9.5,,9.7,3.0,2656
1757776803.580,sample_decision,2819,0.0,,0.0,3.0,2656
1757776803.636,capture,2820,56.2,,2.2,3.0,2657
1757776803.646,detect,2820,9.6,,15.6,3.0,2657
1757776803.646,sample_decision,2820,0.0,,0.0,3.0,2657
1757776803.703,capture,2821,56.8,,1.1,3.0,2658
1757776803.713,detect,2821,9.7,,9.7,3.0,2658
1757776803.713,sample_decision,2821,0.0,,0.0,3.0,2658
1757776803.770,capture,2822,56.6,,3.3,3.0,2659
1757776803.779,detect,2822,9.6,,10.0,3.0,2659
1757776803.780,sample_decision,2822,0.0,,0.0,3.0,2659
1757776803.836,capture,2823,56.5,,1.7,3.0,2660
1757776803.846,detect,2823,9.7,,17.6,3.0,2660
1757776803.847,sample_decision,2823,0.0,,0.0,3.0,2660
1757776803.903,capture,2824,55.9,,1.1,3.0,2661
1757776803.913,detect,2824,9.7,,12.9,3.0,2661
1757776803.913,sample_decision,2824,0.0,,0.0,3.0,2661
1757776803.969,capture,2825,56.6,,2.8,3.0,2662
1757776803.979,detect,2825,9.6,,9.7,3.0,2662
1757776803.979,sample_decision,2825,0.0,,0.0,3.0,2662
1757776804.036,capture,2826,56.7,,1.7,3.0,2663
1757776804.046,detect,2826,9.7,,15.2,3.0,2663
1757776804.046,sample_decision,2826,0.0,,0.0,3.0,2663
1757776804.103,capture,2827,56.6,,2.8,3.0,2664
1757776804.113,detect,2827,10.1,,12.5,3.0,2664
1757776804.114,sample_decision,2827,0.0,,0.0,3.0,2664
1757776804.170,capture,2828,56.0,,2.8,3.0,2665
1757776804.180,detect,2828,10.2,,9.4,3.0,2665
1757776804.180,sample_decision,2828,0.0,,0.0,3.0,2665
1757776804.236,capture,2829,55.6,,1.1,3.0,2666
1757776804.246,detect,2829,10.0,,17.6,3.0,2666
1757776804.247,sample_decision,2829,0.0,,0.0,3.0,2666
1757776804.302,capture,2830,55.7,,2.2,3.0,2667
1757776804.313,detect,2830,9.9,,12.5,3.0,2667
1757776804.313,sample_decision,2830,0.0,,0.0,3.0,2667
1757776804.369,capture,2831,56.3,,1.7,3.0,2668
1757776804.379,detect,2831,9.6,,18.2,3.0,2668
1757776804.379,sample_decision,2831,0.0,,0.0,3.0,2668
1757776804.436,capture,2832,56.9,,1.1,3.0,2669
1757776804.446,detect,2832,9.8,,15.2,3.0,2669
1757776804.446,sample_decision,2832,0.0,,0.0,3.0,2669
1757776804.503,capture,2833,56.2,,2.8,3.0,2670
1757776804.513,detect,2833,9.6,,12.9,3.0,2670
1757776804.513,sample_decision,2833,0.0,,0.0,3.0,2670
1757776804.569,capture,2834,56.2,,2.2,3.0,2671
1757776804.579,detect,2834,9.8,,14.7,3.0,2671
1757776804.579,sample_decision,2834,0.0,,0.0,3.0,2671
1757776804.637,capture,2835,57.2,,1.1,3.0,2672
1757776804.646,detect,2835,9.5,,18.2,3.0,2672
1757776804.646,sample_decision,2835,0.0,,0.0,3.0,2672
1757776804.702,capture,2836,54.7,,2.2,3.0,2673
1757776804.711,detect,2836,9.6,,9.7,3.0,2673
1757776804.712,sample_decision,2836,0.0,,0.0,3.0,2673
1757776804.769,capture,2837,56.9,,2.2,3.0,2674
1757776804.779,detect,2837,9.7,,12.9,3.0,2674
1757776804.779,sample_decision,2837,0.0,,0.0,3.0,2674
1757776804.835,capture,2838,56.4,,2.8,3.0,2675
1757776804.845,detect,2838,9.9,,15.2,3.0,2675
1757776804.846,sample_decision,2838,0.0,,0.0,3.0,2675
1757776804.902,capture,2839,55.9,,2.2,3.0,2676
1757776804.912,detect,2839,9.6,,12.9,3.0,2676
1757776804.912,sample_decision,2839,0.0,,0.0,3.0,2676
1757776804.971,capture,2840,59.6,,2.1,3.0,2677
1757776804.982,detect,2840,10.5,,14.3,3.0,2677
1757776804.982,sample_decision,2840,0.0,,0.0,3.0,2677
1757776805.035,capture,2841,52.3,,3.0,3.0,2678
1757776805.045,detect,2841,9.4,,13.3,3.0,2678
1757776805.045,sample_decision,2841,0.4,,0.0,3.0,2678
1757776805.102,capture,2842,56.3,,2.8,3.0,2679
1757776805.112,detect,2842,9.8,,9.7,3.0,2679
1757776805.112,sample_decision,2842,0.4,,0.0,3.0,2679
1757776805.168,capture,2843,55.9,,2.8,3.0,2680
1757776805.178,detect,2843,9.5,,12.9,3.0,2680
1757776805.179,sample_decision,2843,0.5,,0.0,3.0,2680
