ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757765958.432,sample_decision,1061,0.0,,0.0,2.3,1061
1757765958.434,capture,1062,2.2,,12.5,2.3,1062
1757765958.444,detect,1062,10.0,,12.5,2.3,1062
1757765958.444,sample_decision,1062,0.0,,0.0,2.3,1062
1757765958.446,capture,1063,1.8,,14.3,2.3,1063
1757765958.457,detect,1063,10.8,,14.3,2.3,1063
1757765958.457,sample_decision,1063,0.0,,0.0,2.3,1063
1757765958.459,capture,1064,1.7,,0.0,2.3,1064
1757765958.469,detect,1064,9.9,,15.6,2.3,1064
1757765958.469,sample_decision,1064,0.0,,0.0,2.3,1064
1757765958.470,capture,1065,1.4,,0.0,2.3,1065
1757765958.480,detect,1065,9.5,,10.0,2.3,1065
1757765958.480,sample_decision,1065,0.0,,0.0,2.3,1065
1757765958.482,capture,1066,2.0,,0.0,2.3,1066
1757765958.492,detect,1066,9.8,,12.9,2.3,1066
1757765958.492,sample_decision,1066,0.0,,0.0,2.3,1066
1757765958.494,capture,1067,2.1,,14.3,2.3,1067
1757765958.504,detect,1067,9.7,,12.9,2.3,1067
1757765958.504,sample_decision,1067,0.0,,0.0,2.3,1067
1757765958.506,capture,1068,1.3,,20.0,2.3,1068
1757765958.515,detect,1068,9.6,,10.0,2.3,1068
1757765958.516,sample_decision,1068,0.0,,0.0,2.3,1068
1757765958.517,capture,1069,1.7,,16.7,2.3,1069
1757765958.527,detect,1069,9.5,,12.9,2.3,1069
1757765958.527,sample_decision,1069,0.0,,0.0,2.3,1069
1757765958.529,capture,1070,1.6,,16.7,2.3,1070
1757765958.539,detect,1070,10.0,,9.7,2.3,1070
1757765958.539,sample_decision,1070,0.0,,0.0,2.3,1070
1757765958.541,capture,1071,2.0,,12.5,2.3,1071
1757765958.553,detect,1071,12.2,,12.8,2.3,1071
1757765958.553,sample_decision,1071,0.0,,0.0,2.3,1071
1757765958.555,capture,1072,1.6,,0.0,2.3,1072
1757765958.565,detect,1072,9.8,,18.2,2.3,1072
1757765958.565,sample_decision,1072,0.0,,0.0,2.3,1072
1757765958.567,capture,1073,1.6,,0.0,2.3,1073
1757765958.576,detect,1073,9.7,,12.9,2.3,1073
1757765958.577,sample_decision,1073,0.0,,0.0,2.3,1073
1757765958.578,capture,1074,1.6,,0.0,2.3,1074
1757765958.588,detect,1074,9.7,,10.0,2.3,1074
1757765958.588,sample_decision,1074,0.0,,0.0,2.3,1074
1757765958.590,capture,1075,1.9,,0.0,2.3,1075
1757765958.600,detect,1075,9.7,,12.9,2.3,1075
1757765958.600,sample_decision,1075,0.0,,0.0,2.3,1075
1757765958.602,capture,1076,2.4,,0.0,2.3,1076
1757765958.612,detect,1076,9.8,,12.9,2.3,1076
1757765958.612,sample_decision,1076,0.0,,0.0,2.3,1076
1757765958.614,capture,1077,1.8,,14.3,2.3,1077
1757765958.624,detect,1077,9.7,,12.9,2.3,1077
1757765958.624,sample_decision,1077,0.0,,0.0,2.3,1077
1757765958.626,capture,1078,2.1,,0.0,2.3,1078
1757765958.636,detect,1078,9.8,,12.5,2.3,1078
1757765958.636,sample_decision,1078,0.0,,0.0,2.3,1078
1757765958.638,capture,1079,1.6,,16.7,2.3,1079
1757765958.652,detect,1079,13.6,,9.3,2.3,1079
1757765958.652,sample_decision,1079,0.0,,0.0,2.3,1079
1757765958.654,capture,1080,2.6,,40.0,2.3,1080
1757765958.664,detect,1080,10.0,,18.8,2.3,1080
1757765958.665,sample_decision,1080,0.0,,0.0,2.3,1080
1757765958.667,capture,1081,2.0,,0.0,2.3,1081
1757765958.676,detect,1081,9.7,,13.3,2.3,1081
1757765958.677,sample_decision,1081,0.0,,0.0,2.3,1081
1757765958.678,capture,1082,1.7,,16.7,2.3,1082
1757765958.688,detect,1082,9.8,,12.9,2.3,1082
1757765958.688,sample_decision,1082,0.0,,0.0,2.3,1082
1757765958.691,capture,1083,2.2,,12.5,2.3,1083
1757765958.700,detect,1083,9.6,,12.9,2.3,1083
1757765958.700,sample_decision,1083,0.0,,0.0,2.3,1083
1757765958.702,capture,1084,1.4,,0.0,2.3,1084
1757765958.712,detect,1084,10.0,,12.5,2.3,1084
1757765958.712,sample_decision,1084,0.0,,0.0,2.3,1084
1757765958.714,capture,1085,1.6,,14.3,2.3,1085
1757765958.724,detect,1085,10.5,,9.4,2.3,1085
1757765958.725,sample_decision,1085,0.0,,0.0,2.3,1085
1757765958.728,capture,1086,3.9,,0.0,2.3,1086
1757765958.739,detect,1086,9.9,,17.6,2.3,1086
1757765958.739,sample_decision,1086,0.0,,0.0,2.3,1086
1757765958.741,capture,1087,2.3,,12.5,2.3,1087
1757765958.755,detect,1087,14.0,,13.3,2.3,1087
1757765958.755,sample_decision,1087,0.0,,0.0,2.3,1087
1757765958.757,capture,1088,2.1,,12.5,2.3,1088
1757765958.767,detect,1088,9.9,,10.0,2.3,1088
1757765958.768,sample_decision,1088,0.0,,0.0,2.3,1088
1757765958.769,capture,1089,1.6,,16.7,2.3,1089
1757765958.779,detect,1089,9.8,,12.5,2.3,1089
1757765958.779,sample_decision,1089,0.0,,0.0,2.3,1089
1757765958.781,capture,1090,1.3,,0.0,2.3,1090
1757765958.791,detect,1090,9.7,,12.9,2.3,1090
1757765958.791,sample_decision,1090,0.0,,0.0,2.3,1090
1757765958.793,capture,1091,2.6,,0.0,2.3,1091
1757765958.804,detect,1091,10.0,,12.9,2.3,1091
1757765958.804,sample_decision,1091,0.0,,0.0,2.3,1091
1757765958.806,capture,1092,2.4,,20.0,2.3,1092
1757765958.816,detect,1092,9.8,,12.9,2.3,1092
1757765958.816,sample_decision,1092,0.0,,0.0,2.3,1092
1757765958.818,capture,1093,1.7,,0.0,2.3,1093
1757765958.828,detect,1093,9.6,,12.9,2.3,1093
1757765958.828,sample_decision,1093,0.0,,0.0,2.3,1093
1757765958.830,capture,1094,1.7,,14.3,2.3,1094
1757765958.839,detect,1094,9.7,,10.0,2.3,1094
1757765958.840,sample_decision,1094,0.0,,0.0,2.3,1094
1757765958.841,capture,1095,1.6,,16.7,2.3,1095
1757765958.854,detect,1095,12.4,,12.2,2.3,1095
1757765958.854,sample_decision,1095,0.0,,0.0,2.3,1095
1757765958.856,capture,1096,2.1,,0.0,2.3,1096
1757765958.866,detect,1096,9.7,,18.2,2.3,1096
1757765958.866,sample_decision,1096,0.0,,0.0,2.3,1096
1757765958.868,capture,1097,1.7,,0.0,2.3,1097
1757765958.878,detect,1097,9.9,,18.2,2.3,1097
1757765958.878,sample_decision,1097,0.0,,0.0,2.3,1097
1757765958.879,capture,1098,1.6,,0.0,2.3,1098
1757765958.890,detect,1098,10.0,,15.2,2.3,1098
1757765958.890,sample_decision,1098,0.0,,0.0,2.3,1098
1757765958.891,capture,1099,1.6,,0.0,2.3,1099
1757765958.901,detect,1099,9.9,,18.2,2.3,1099
1757765958.901,sample_decision,1099,0.0,,0.0,2.3,1099
1757765958.903,capture,1100,1.7,,0.0,2.3,1100
1757765958.913,detect,1100,9.8,,12.9,2.3,1100
1757765958.913,sample_decision,1100,0.0,,0.0,2.3,1100
1757765958.915,capture,1101,2.3,,0.0,2.3,1101
1757765958.925,detect,1101,9.7,,18.7,2.3,1101
1757765958.925,sample_decision,1101,0.0,,0.0,2.3,1101
1757765958.927,capture,1102,1.8,,0.0,2.3,1102
1757765958.937,detect,1102,9.8,,18.2,2.3,1102
1757765958.937,sample_decision,1102,0.0,,0.0,2.3,1102
1757765958.939,capture,1103,1.9,,0.0,2.3,1103
1757765958.954,detect,1103,14.3,,12.5,2.3,1103
1757765958.954,sample_decision,1103,0.0,,0.0,2.3,1103
1757765958.955,capture,1104,1.7,,0.0,2.3,1104
1757765958.965,detect,1104,9.6,,16.1,2.3,1104
1757765958.965,sample_decision,1104,0.0,,0.0,2.3,1104
1757765958.968,capture,1105,2.1,,0.0,2.3,1105
1757765958.977,detect,1105,9.7,,18.2,2.3,1105
1757765958.977,sample_decision,1105,0.0,,0.0,2.3,1105
1757765958.979,capture,1106,1.7,,0.0,2.3,1106
1757765958.989,detect,1106,9.6,,15.6,2.3,1106
1757765958.989,sample_decision,1106,0.0,,0.0,2.3,1106
1757765958.990,capture,1107,1.3,,0.0,2.3,1107
1757765959.000,detect,1107,9.6,,12.9,2.3,1107
1757765959.000,sample_decision,1107,0.0,,0.0,2.3,1107
1757765959.002,capture,1108,2.1,,0.0,2.3,1108
1757765959.012,detect,1108,9.6,,13.3,2.3,1108
1757765959.012,sample_decision,1108,0.0,,0.0,2.3,1108
1757765959.014,capture,1109,1.9,,0.0,2.3,1109
1757765959.024,detect,1109,9.5,,13.3,2.3,1109
1757765959.024,sample_decision,1109,0.0,,0.0,2.3,1109
1757765959.026,capture,1110,2.2,,12.5,2.3,1110
1757765959.036,detect,1110,9.7,,12.9,2.3,1110
1757765959.036,sample_decision,1110,0.0,,0.0,2.3,1110
1757765959.038,capture,1111,1.5,,16.7,2.3,1111
1757765959.052,detect,1111,14.2,,6.7,2.3,1111
1757765959.052,sample_decision,1111,0.0,,0.0,2.3,1111
1757765959.054,capture,1112,2.3,,0.0,2.3,1112
1757765959.064,detect,1112,9.6,,13.3,2.3,1112
1757765959.064,sample_decision,1112,0.0,,0.0,2.3,1112
1757765959.066,capture,1113,1.9,,16.7,2.3,1113
1757765959.076,detect,1113,9.5,,12.9,2.3,1113
1757765959.076,sample_decision,1113,0.0,,0.0,2.3,1113
1757765959.078,capture,1114,1.9,,0.0,2.3,1114
1757765959.088,detect,1114,9.9,,12.5,2.3,1114
1757765959.088,sample_decision,1114,0.0,,0.0,2.3,1114
1757765959.090,capture,1115,1.6,,16.7,2.3,1115
1757765959.099,detect,1115,9.7,,10.0,2.3,1115
1757765959.099,sample_decision,1115,0.0,,0.0,2.3,1115
1757765959.102,capture,1116,2.2,,12.5,2.3,1116
1757765959.112,detect,1116,9.8,,12.9,2.3,1116
1757765959.112,sample_decision,1116,0.0,,0.0,2.3,1116
1757765959.114,capture,1117,1.9,,14.3,2.3,1117
1757765959.124,detect,1117,10.0,,12.9,2.3,1117
1757765959.124,sample_decision,1117,0.0,,0.0,2.3,1117
1757765959.126,capture,1118,2.2,,14.3,2.3,1118
1757765959.137,detect,1118,11.3,,13.5,2.3,1118
1757765959.138,sample_decision,1118,0.0,,0.0,2.3,1118
1757765959.139,capture,1119,1.6,,0.0,2.3,1119
1757765959.152,detect,1119,12.3,,10.3,2.3,1119
1757765959.152,sample_decision,1119,0.0,,0.0,2.3,1119
1757765959.154,capture,1120,1.9,,14.3,2.3,1120
1757765959.163,detect,1120,9.6,,10.0,2.3,1120
1757765959.164,sample_decision,1120,0.0,,0.0,2.3,1120
1757765959.166,capture,1121,2.4,,11.1,2.3,1121
1757765959.176,detect,1121,10.3,,12.5,2.3,1121
1757765959.177,sample_decision,1121,0.0,,0.0,2.3,1121
1757765959.178,capture,1122,1.7,,14.3,2.3,1122
1757765959.188,detect,1122,9.8,,12.9,2.3,1122
1757765959.188,sample_decision,1122,0.0,,0.0,2.3,1122
1757765959.190,capture,1123,1.9,,0.0,2.3,1123
1757765959.200,detect,1123,9.9,,9.7,2.3,1123
1757765959.200,sample_decision,1123,0.0,,0.0,2.3,1123
1757765959.202,capture,1124,1.6,,16.7,2.3,1124
1757765959.212,detect,1124,10.0,,12.5,2.3,1124
1757765959.212,sample_decision,1124,0.0,,0.0,2.3,1124
1757765959.214,capture,1125,1.9,,14.3,2.3,1125
1757765959.224,detect,1125,9.4,,10.3,2.3,1125
1757765959.224,sample_decision,1125,0.0,,0.0,2.3,1125
1757765959.226,capture,1126,2.4,,0.0,2.3,1126
1757765959.236,detect,1126,9.9,,12.9,2.3,1126
1757765959.236,sample_decision,1126,0.0,,0.0,2.3,1126
1757765959.239,capture,1127,2.2,,12.5,2.3,1127
1757765959.249,detect,1127,10.6,,11.8,2.3,1127
1757765959.249,sample_decision,1127,0.0,,0.0,2.3,1127
1757765959.251,capture,1128,1.8,,0.0,2.3,1128
1757765959.261,detect,1128,9.8,,15.6,2.3,1128
1757765959.261,sample_decision,1128,0.0,,0.0,2.3,1128
1757765959.263,capture,1129,1.9,,0.0,2.3,1129
1757765959.273,detect,1129,9.9,,18.2,2.3,1129
1757765959.273,sample_decision,1129,0.0,,0.0,2.3,1129
1757765959.275,capture,1130,1.5,,0.0,2.3,1130
1757765959.285,detect,1130,9.6,,10.0,2.3,1130
1757765959.285,sample_decision,1130,0.0,,0.0,2.3,1130
1757765959.287,capture,1131,2.2,,0.0,2.3,1131
1757765959.297,detect,1131,9.6,,13.3,2.3,1131
1757765959.297,sample_decision,1131,0.0,,100.0,2.3,1131
1757765959.299,capture,1132,1.9,,0.0,2.3,1132
1757765959.308,detect,1132,9.6,,12.9,2.3,1132
1757765959.309,sample_decision,1132,0.0,,0.0,2.3,1132
1757765959.311,capture,1133,1.9,,0.0,2.3,1133
1757765959.320,detect,1133,9.8,,10.0,2.3,1133
1757765959.321,sample_decision,1133,0.0,,0.0,2.3,1133
1757765959.322,capture,1134,1.4,,16.7,2.3,1134
1757765959.332,detect,1134,9.7,,12.9,2.3,1134
1757765959.332,sample_decision,1134,0.0,,0.0,2.3,1134
1757765959.334,capture,1135,1.9,,0.0,2.3,1135
1757765959.344,detect,1135,9.7,,13.3,2.3,1135
1757765959.344,sample_decision,1135,0.0,,0.0,2.3,1135
1757765959.346,capture,1136,1.9,,14.3,2.3,1136
1757765959.356,detect,1136,10.6,,12.1,2.3,1136
1757765959.357,sample_decision,1136,0.0,,0.0,2.3,1136
1757765959.358,capture,1137,1.7,,0.0,2.3,1137
1757765959.368,detect,1137,9.9,,12.9,2.3,1137
1757765959.368,sample_decision,1137,0.0,,0.0,2.3,1137
1757765959.370,capture,1138,1.7,,14.3,2.3,1138
1757765959.380,detect,1138,9.6,,10.0,2.3,1138
1757765959.380,sample_decision,1138,0.0,,0.0,2.3,1138
1757765959.381,capture,1139,1.3,,20.0,2.3,1139
1757765959.391,detect,1139,9.6,,12.9,2.3,1139
1757765959.391,sample_decision,1139,0.0,,0.0,2.3,1139
1757765959.393,capture,1140,1.7,,0.0,2.3,1140
1757765959.403,detect,1140,9.8,,12.5,2.3,1140
1757765959.403,sample_decision,1140,0.0,,0.0,2.3,1140
1757765959.405,capture,1141,2.0,,0.0,2.3,1141
1757765959.415,detect,1141,9.8,,12.9,2.3,1141
1757765959.415,sample_decision,1141,0.0,,0.0,2.3,1141
1757765959.417,capture,1142,1.6,,0.0,2.3,1142
1757765959.427,detect,1142,9.9,,15.2,2.3,1142
1757765959.427,sample_decision,1142,0.0,,0.0,2.3,1142
1757765959.428,capture,1143,1.7,,0.0,2.3,1143
1757765959.439,detect,1143,10.0,,17.6,2.3,1143
1757765959.439,sample_decision,1143,0.0,,0.0,2.3,1143
1757765959.440,capture,1144,1.4,,0.0,2.3,1144
1757765959.455,detect,1144,14.0,,10.6,2.3,1144
1757765959.455,sample_decision,1144,0.0,,0.0,2.3,1144
1757765959.457,capture,1145,1.7,,0.0,2.3,1145
1757765959.467,detect,1145,10.0,,12.5,2.3,1145
1757765959.467,sample_decision,1145,0.0,,0.0,2.3,1145
1757765959.469,capture,1146,2.2,,12.5,2.3,1146
1757765959.479,detect,1146,10.0,,12.9,2.3,1146
1757765959.479,sample_decision,1146,0.0,,0.0,2.3,1146
1757765959.481,capture,1147,2.0,,14.3,2.3,1147
1757765959.491,detect,1147,9.6,,13.3,2.3,1147
1757765959.491,sample_decision,1147,0.0,,0.0,2.3,1147
1757765959.493,capture,1148,1.7,,16.7,2.3,1148
1757765959.503,detect,1148,9.9,,12.5,2.3,1148
1757765959.503,sample_decision,1148,0.0,,0.0,2.3,1148
1757765959.505,capture,1149,1.4,,16.7,2.3,1149
1757765959.515,detect,1149,9.8,,12.9,2.3,1149
1757765959.515,sample_decision,1149,0.0,,0.0,2.3,1149
1757765959.516,capture,1150,1.4,,0.0,2.3,1150
1757765959.526,detect,1150,9.7,,12.9,2.3,1150
1757765959.526,sample_decision,1150,0.0,,0.0,2.3,1150
1757765959.528,capture,1151,2.1,,0.0,2.3,1151
1757765959.538,detect,1151,9.8,,18.2,2.3,1151
1757765959.538,sample_decision,1151,0.0,,0.0,2.3,1151
1757765959.540,capture,1152,1.7,,0.0,2.3,1152
1757765959.553,detect,1152,12.6,,14.6,2.3,1152
1757765959.553,sample_decision,1152,0.0,,0.0,2.3,1152
1757765959.555,capture,1153,1.7,,0.0,2.3,1153
1757765959.565,detect,1153,9.6,,10.0,2.3,1153
1757765959.565,sample_decision,1153,0.0,,0.0,2.3,1153
1757765959.566,capture,1154,1.5,,16.7,2.3,1154
1757765959.576,detect,1154,9.7,,10.0,2.3,1154
1757765959.576,sample_decision,1154,0.0,,0.0,2.3,1154
1757765959.578,capture,1155,1.8,,14.3,2.3,1155
1757765959.588,detect,1155,10.4,,9.4,2.3,1155
1757765959.589,sample_decision,1155,0.0,,0.0,2.3,1155
1757765959.591,capture,1156,2.1,,0.0,2.3,1156
1757765959.601,detect,1156,10.0,,15.6,2.3,1156
1757765959.601,sample_decision,1156,0.0,,0.0,2.3,1156
1757765959.603,capture,1157,1.6,,0.0,2.3,1157
1757765959.612,detect,1157,9.6,,13.3,2.3,1157
1757765959.613,sample_decision,1157,0.0,,0.0,2.3,1157
1757765959.614,capture,1158,1.8,,16.7,2.3,1158
1757765959.624,detect,1158,9.5,,12.9,2.3,1158
1757765959.624,sample_decision,1158,0.0,,0.0,2.3,1158
1757765959.626,capture,1159,1.4,,16.7,2.3,1159
1757765959.635,detect,1159,9.7,,10.0,2.3,1159
1757765959.636,sample_decision,1159,0.0,,0.0,2.3,1159
1757765959.637,capture,1160,1.6,,16.7,2.3,1160
1757765959.650,detect,1160,12.9,,7.5,2.3,1160
1757765959.650,sample_decision,1160,0.0,,0.0,2.3,1160
1757765959.653,capture,1161,2.3,,22.2,2.3,1161
1757765959.663,detect,1161,9.7,,12.9,2.3,1161
1757765959.663,sample_decision,1161,0.0,,0.0,2.3,1161
1757765959.664,capture,1162,1.7,,0.0,2.3,1162
1757765959.674,detect,1162,9.5,,18.7,2.3,1162
1757765959.674,sample_decision,1162,0.0,,0.0,2.3,1162
1757765959.676,capture,1163,2.3,,0.0,2.3,1163
1757765959.686,detect,1163,9.8,,15.2,2.3,1163
1757765959.687,sample_decision,1163,0.0,,0.0,2.3,1163
1757765959.688,capture,1164,1.4,,0.0,2.3,1164
1757765959.698,detect,1164,9.7,,21.2,2.4,1164
1757765959.698,sample_decision,1164,0.0,,0.0,2.4,1164
1757765959.702,capture,1165,4.1,,7.1,2.3,1165
1757765959.712,detect,1165,9.6,,13.3,2.3,1165
1757765959.712,sample_decision,1165,0.0,,0.0,2.3,1165
1757765959.714,capture,1166,2.4,,0.0,2.3,1166
1757765959.724,detect,1166,9.4,,13.3,2.3,1166
1757765959.724,sample_decision,1166,0.0,,0.0,2.3,1166
1757765959.726,capture,1167,1.8,,14.3,2.3,1167
1757765959.735,detect,1167,9.4,,13.8,2.3,1167
1757765959.735,sample_decision,1167,0.0,,0.0,2.3,1167
1757765959.737,capture,1168,1.9,,14.3,2.3,1168
1757765959.750,detect,1168,12.9,,7.5,2.3,1168
1757765959.750,sample_decision,1168,0.0,,0.0,2.3,1168
1757765959.752,capture,1169,1.4,,0.0,2.3,1169
1757765959.762,detect,1169,9.6,,18.2,2.3,1169
1757765959.762,sample_decision,1169,0.0,,0.0,2.3,1169
1757765959.763,capture,1170,1.7,,0.0,2.3,1170
1757765959.773,detect,1170,9.8,,15.2,2.3,1170
1757765959.774,sample_decision,1170,0.0,,0.0,2.3,1170
1757765959.775,capture,1171,1.9,,0.0,2.3,1171
1757765959.785,detect,1171,9.9,,18.2,2.3,1171
1757765959.786,sample_decision,1171,0.0,,0.0,2.3,1171
1757765959.787,capture,1172,1.7,,0.0,2.3,1172
1757765959.797,detect,1172,9.7,,15.6,2.3,1172
1757765959.797,sample_decision,1172,0.0,,0.0,2.3,1172
1757765959.799,capture,1173,1.6,,0.0,2.3,1173
1757765959.809,detect,1173,9.6,,13.3,2.3,1173
1757765959.809,sample_decision,1173,0.0,,0.0,2.3,1173
1757765959.812,capture,1174,2.8,,10.0,2.3,1174
1757765959.822,detect,1174,9.8,,18.2,2.3,1174
1757765959.822,sample_decision,1174,0.0,,0.0,2.3,1174
1757765959.823,capture,1175,1.6,,0.0,2.3,1175
1757765959.833,detect,1175,9.9,,17.6,2.3,1175
1757765959.833,sample_decision,1175,0.0,,0.0,2.3,1175
1757765959.835,capture,1176,1.3,,0.0,2.3,1176
1757765959.844,detect,1176,9.6,,10.0,2.3,1176
1757765959.845,sample_decision,1176,0.0,,0.0,2.3,1176
1757765959.848,capture,1177,3.6,,0.0,2.3,1177
1757765959.858,detect,1177,9.8,,18.2,2.3,1177
1757765959.858,sample_decision,1177,0.0,,0.0,2.3,1177
1757765959.860,capture,1178,2.2,,0.0,2.3,1178
1757765959.870,detect,1178,9.8,,21.2,2.3,1178
1757765959.870,sample_decision,1178,0.0,,0.0,2.3,1178
1757765959.873,capture,1179,2.0,,0.0,2.3,1179
1757765959.882,detect,1179,9.8,,18.8,2.3,1179
1757765959.882,sample_decision,1179,0.0,,0.0,2.3,1179
1757765959.884,capture,1180,1.6,,0.0,2.3,1180
1757765959.894,detect,1180,9.6,,16.1,2.3,1180
1757765959.894,sample_decision,1180,0.0,,0.0,2.3,1180
1757765959.896,capture,1181,1.6,,0.0,2.3,1181
1757765959.906,detect,1181,9.8,,15.2,2.3,1181
1757765959.906,sample_decision,1181,0.0,,0.0,2.3,1181
1757765959.908,capture,1182,2.0,,0.0,2.3,1182
1757765959.918,detect,1182,9.8,,18.2,2.3,1182
1757765959.918,sample_decision,1182,0.0,,0.0,2.3,1182
1757765959.919,capture,1183,1.6,,0.0,2.3,1183
1757765959.930,detect,1183,10.1,,17.6,2.3,1183
1757765959.930,sample_decision,1183,0.0,,0.0,2.3,1183
1757765959.932,capture,1184,2.1,,0.0,2.3,1184
1757765959.950,detect,1184,18.1,,8.5,2.3,1184
1757765959.950,sample_decision,1184,0.0,,0.0,2.3,1184
1757765959.952,capture,1185,1.4,,0.0,2.3,1185
1757765959.962,detect,1185,9.8,,15.6,2.3,1185
1757765959.962,sample_decision,1185,0.0,,0.0,2.3,1185
1757765959.964,capture,1186,2.0,,0.0,2.3,1186
1757765959.974,detect,1186,9.7,,18.2,2.3,1186
1757765959.974,sample_decision,1186,0.0,,0.0,2.3,1186
1757765959.976,capture,1187,1.8,,0.0,2.3,1187
1757765959.986,detect,1187,9.8,,18.8,2.3,1187
1757765959.986,sample_decision,1187,0.0,,0.0,2.3,1187
1757765959.987,capture,1188,1.7,,0.0,2.3,1188
1757765959.997,detect,1188,9.9,,17.6,2.3,1188
1757765959.998,sample_decision,1188,0.0,,0.0,2.3,1188
1757765959.999,capture,1189,1.7,,0.0,2.3,1189
1757765960.011,detect,1189,12.0,,15.0,2.3,1189
1757765960.012,sample_decision,1189,0.0,,0.0,2.3,1189
1757765960.013,capture,1190,1.4,,0.0,2.3,1190
1757765960.023,detect,1190,9.9,,12.5,2.3,1190
1757765960.023,sample_decision,1190,0.0,,0.0,2.3,1190
1757765960.025,capture,1191,2.2,,0.0,2.3,1191
1757765960.035,detect,1191,9.8,,12.9,2.3,1191
1757765960.035,sample_decision,1191,0.0,,0.0,2.3,1191
1757765960.037,capture,1192,1.7,,28.6,2.3,1192
1757765960.051,detect,1192,13.6,,9.3,2.3,1192
1757765960.051,sample_decision,1192,0.0,,0.0,2.3,1192
1757765960.053,capture,1193,1.8,,0.0,2.3,1193
1757765960.062,detect,1193,9.4,,13.3,2.3,1193
1757765960.062,sample_decision,1193,0.0,,0.0,2.3,1193
1757765960.064,capture,1194,1.4,,0.0,2.3,1194
1757765960.074,detect,1194,9.5,,18.2,2.3,1194
1757765960.074,sample_decision,1194,0.0,,0.0,2.3,1194
1757765960.076,capture,1195,2.3,,0.0,2.3,1195
1757765960.086,detect,1195,9.9,,18.2,2.3,1195
1757765960.086,sample_decision,1195,0.0,,0.0,2.3,1195
1757765960.088,capture,1196,2.2,,0.0,2.3,1196
1757765960.098,detect,1196,9.8,,18.2,2.3,1196
1757765960.098,sample_decision,1196,0.0,,0.0,2.3,1196
1757765960.100,capture,1197,1.7,,0.0,2.3,1197
1757765960.110,detect,1197,9.9,,17.6,2.3,1197
1757765960.110,sample_decision,1197,0.0,,0.0,2.3,1197
1757765960.112,capture,1198,1.9,,0.0,2.3,1198
1757765960.122,detect,1198,9.9,,15.6,2.3,1198
1757765960.122,sample_decision,1198,0.0,,0.0,2.3,1198
1757765960.124,capture,1199,1.6,,0.0,2.3,1199
1757765960.134,detect,1199,9.7,,17.6,2.3,1199
1757765960.134,sample_decision,1199,0.0,,0.0,2.3,1199
1757765960.137,capture,1200,2.7,,11.1,2.3,1200
1757765960.150,detect,1200,13.3,,9.5,2.3,1200
1757765960.150,sample_decision,1200,0.0,,0.0,2.3,1200
1757765960.152,capture,1201,1.7,,0.0,2.3,1201
1757765960.162,detect,1201,9.8,,15.6,2.3,1201
1757765960.162,sample_decision,1201,0.0,,0.0,2.3,1201
1757765960.164,capture,1202,1.4,,0.0,2.3,1202
1757765960.173,detect,1202,9.7,,15.6,2.3,1202
1757765960.174,sample_decision,1202,0.0,,0.0,2.3,1202
1757765960.175,capture,1203,1.6,,0.0,2.3,1203
1757765960.185,detect,1203,9.9,,18.2,2.3,1203
1757765960.185,sample_decision,1203,0.0,,0.0,2.3,1203
1757765960.187,capture,1204,2.0,,0.0,2.3,1204
1757765960.197,detect,1204,10.0,,18.2,2.3,1204
1757765960.198,sample_decision,1204,0.0,,0.0,2.3,1204
1757765960.199,capture,1205,1.6,,0.0,2.3,1205
1757765960.209,detect,1205,9.9,,15.6,2.3,1205
1757765960.209,sample_decision,1205,0.0,,0.0,2.3,1205
1757765960.211,capture,1206,1.7,,0.0,2.3,1206
1757765960.221,detect,1206,9.8,,15.2,2.3,1206
1757765960.221,sample_decision,1206,0.0,,0.0,2.3,1206
1757765960.222,capture,1207,1.3,,0.0,2.3,1207
1757765960.232,detect,1207,9.9,,9.7,2.3,1207
1757765960.233,sample_decision,1207,0.0,,0.0,2.3,1207
1757765960.235,capture,1208,2.0,,0.0,2.3,1208
1757765960.245,detect,1208,9.9,,12.9,2.3,1208
1757765960.245,sample_decision,1208,0.0,,0.0,2.3,1208
1757765960.247,capture,1209,1.8,,16.7,2.3,1209
1757765960.257,detect,1209,10.3,,14.7,2.3,1209
1757765960.257,sample_decision,1209,0.0,,0.0,2.3,1209
1757765960.259,capture,1210,1.7,,0.0,2.3,1210
1757765960.269,detect,1210,9.7,,15.6,2.3,1210
1757765960.269,sample_decision,1210,0.0,,0.0,2.3,1210
1757765960.270,capture,1211,1.4,,0.0,2.3,1211
1757765960.280,detect,1211,9.8,,12.5,2.3,1211
1757765960.280,sample_decision,1211,0.0,,0.0,2.3,1211
1757765960.283,capture,1212,2.1,,0.0,2.3,1212
1757765960.292,detect,1212,9.5,,13.3,2.3,1212
1757765960.292,sample_decision,1212,0.0,,0.0,2.3,1212
1757765960.294,capture,1213,1.6,,0.0,2.3,1213
1757765960.304,detect,1213,9.7,,12.9,2.3,1213
1757765960.304,sample_decision,1213,0.0,,0.0,2.3,1213
1757765960.306,capture,1214,1.7,,0.0,2.3,1214
1757765960.316,detect,1214,9.7,,12.9,2.3,1214
1757765960.316,sample_decision,1214,0.0,,0.0,2.3,1214
1757765960.317,capture,1215,1.4,,20.0,2.3,1215
1757765960.327,detect,1215,9.7,,10.0,2.3,1215
1757765960.327,sample_decision,1215,0.0,,0.0,2.3,1215
1757765960.329,capture,1216,2.3,,12.5,2.3,1216
1757765960.339,detect,1216,9.8,,12.9,2.3,1216
